Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1461,20,rh,80.0,11622,pave,,reg,lvl,allpub,inside,gtl,names,feedr,norm,1fam,1story,5,6,1961,1961,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,cblock,ta,ta,no,rec,468.0,lwq,144.0,270.0,882.0,gasa,ta,y,sbrkr,896,0,0,896,0.0,0.0,1,0,2,1,ta,5,typ,0,,attchd,1961.0,unf,1.0,730.0,ta,ta,y,140,0,0,0,120,0,,mnprv,,0,6,2010,wd,normal
1462,20,rl,81.0,14267,pave,,ir1,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,6,6,1958,1958,hip,compshg,wd sdng,wd sdng,brkface,108.0,ta,ta,cblock,ta,ta,no,alq,923.0,unf,0.0,406.0,1329.0,gasa,ta,y,sbrkr,1329,0,0,1329,0.0,0.0,1,1,3,1,gd,6,typ,0,,attchd,1958.0,unf,1.0,312.0,ta,ta,y,393,36,0,0,0,0,,,gar2,12500,6,2010,wd,normal
1463,60,rl,74.0,13830,pave,,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,5,5,1997,1998,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,pconc,gd,ta,no,glq,791.0,unf,0.0,137.0,928.0,gasa,gd,y,sbrkr,928,701,0,1629,0.0,0.0,2,1,3,1,ta,6,typ,1,ta,attchd,1997.0,fin,2.0,482.0,ta,ta,y,212,34,0,0,0,0,,mnprv,,0,3,2010,wd,normal
1464,60,rl,78.0,9978,pave,,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,6,1998,1998,gable,compshg,vinylsd,vinylsd,brkface,20.0,ta,ta,pconc,ta,ta,no,glq,602.0,unf,0.0,324.0,926.0,gasa,ex,y,sbrkr,926,678,0,1604,0.0,0.0,2,1,3,1,gd,7,typ,1,gd,attchd,1998.0,fin,2.0,470.0,ta,ta,y,360,36,0,0,0,0,,,,0,6,2010,wd,normal
1465,120,rl,43.0,5005,pave,,ir1,hls,allpub,inside,gtl,stonebr,norm,norm,twnhse,1story,8,5,1992,1992,gable,compshg,hdboard,hdboard,none,0.0,gd,ta,pconc,gd,ta,no,alq,263.0,unf,0.0,1017.0,1280.0,gasa,ex,y,sbrkr,1280,0,0,1280,0.0,0.0,2,0,2,1,gd,5,typ,0,,attchd,1992.0,rfn,2.0,506.0,ta,ta,y,0,82,0,0,144,0,,,,0,1,2010,wd,normal
1466,60,rl,75.0,10000,pave,,ir1,lvl,allpub,corner,gtl,gilbert,norm,norm,1fam,2story,6,5,1993,1994,gable,compshg,hdboard,hdboard,none,0.0,ta,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,763.0,763.0,gasa,gd,y,sbrkr,763,892,0,1655,0.0,0.0,2,1,3,1,ta,7,typ,1,ta,attchd,1993.0,fin,2.0,440.0,ta,ta,y,157,84,0,0,0,0,,,,0,4,2010,wd,normal
1467,20,rl,67.0,7980,pave,,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,1story,6,7,1992,2007,gable,compshg,hdboard,hdboard,none,0.0,ta,gd,pconc,gd,ta,no,alq,935.0,unf,0.0,233.0,1168.0,gasa,ex,y,sbrkr,1187,0,0,1187,1.0,0.0,2,0,3,1,ta,6,typ,0,,attchd,1992.0,fin,2.0,420.0,ta,ta,y,483,21,0,0,0,0,,gdprv,shed,500,3,2010,wd,normal
1468,60,rl,63.0,8402,pave,,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,1998,1998,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,789.0,789.0,gasa,gd,y,sbrkr,789,676,0,1465,0.0,0.0,2,1,3,1,ta,7,typ,1,gd,attchd,1998.0,fin,2.0,393.0,ta,ta,y,0,75,0,0,0,0,,,,0,5,2010,wd,normal
1469,20,rl,85.0,10176,pave,,reg,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,1story,7,5,1990,1990,gable,compshg,hdboard,hdboard,none,0.0,ta,ta,pconc,gd,ta,gd,glq,637.0,unf,0.0,663.0,1300.0,gasa,gd,y,sbrkr,1341,0,0,1341,1.0,0.0,1,1,2,1,gd,5,typ,1,po,attchd,1990.0,unf,2.0,506.0,ta,ta,y,192,0,0,0,0,0,,,,0,2,2010,wd,normal
1470,20,rl,70.0,8400,pave,,reg,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,4,5,1970,1970,gable,compshg,plywood,plywood,none,0.0,ta,ta,cblock,ta,ta,no,alq,804.0,rec,78.0,0.0,882.0,gasa,ta,y,sbrkr,882,0,0,882,1.0,0.0,1,0,2,1,ta,4,typ,0,,attchd,1970.0,fin,2.0,525.0,ta,ta,y,240,0,0,0,0,0,,mnprv,,0,4,2010,wd,normal
