id,mssubclass,mszoning,lotfrontage,lotarea,street,alley,lotshape,landcontour,utilities,lotconfig,landslope,neighborhood,condition1,condition2,bldgtype,housestyle,overallqual,overallcond,yearbuilt,yearremodadd,roofstyle,roofmatl,exterior1st,exterior2nd,masvnrtype,masvnrarea,exterqual,extercond,foundation,bsmtqual,bsmtcond,bsmtexposure,bsmtfintype1,bsmtfinsf1,bsmtfintype2,bsmtfinsf2,bsmtunfsf,totalbsmtsf,heating,heatingqc,centralair,electrical,1stflrsf,2ndflrsf,lowqualfinsf,grlivarea,bsmtfullbath,bsmthalfbath,fullbath,halfbath,bedroomabvgr,kitchenabvgr,kitchenqual,totrmsabvgrd,functional,fireplaces,fireplacequ,garagetype,garageyrblt,garagefinish,garagecars,garagearea,garagequal,garagecond,paveddrive,wooddecksf,openporchsf,enclosedporch,3ssnporch,screenporch,poolarea,poolqc,fence,miscfeature,miscval,mosold,yrsold,saletype,salecondition
1461,20,5,80.0,11622,1,0,1,1,1,1,3,8,5,4,5,3,5,6,1961,1961,4,4,8,10,2,0.0,2,5,2,4,4,1,3,468.0,5,144.0,270.0,882.0,4,5,1,2,896,0,0,896,0.0,0.0,1,0,2,1,4,5,1,0,0,4,1961.0,2,1.0,730.0,4,5,1,140,0,0,0,120,0,0,1,0,0,6,2010,4,2
1462,20,4,81.0,14267,1,0,4,1,1,4,3,8,7,4,5,3,6,6,1958,1958,2,4,13,13,1,108.0,2,5,2,4,4,1,2,923.0,1,0.0,406.0,1329.0,4,5,1,2,1329,0,0,1329,0.0,0.0,1,1,3,1,1,6,1,0,0,4,1958.0,2,1.0,312.0,4,5,1,393,36,0,0,0,0,0,0,3,12500,6,2010,4,2
1463,60,4,74.0,13830,1,0,4,1,1,1,3,4,7,4,5,6,5,5,1997,1998,4,4,8,10,2,0.0,2,5,1,1,4,1,4,791.0,1,0.0,137.0,928.0,4,2,1,2,928,701,0,1629,0.0,0.0,2,1,3,1,4,6,1,1,5,4,1997.0,1,2.0,482.0,4,5,1,212,34,0,0,0,0,0,1,0,0,3,2010,4,2
1464,60,4,78.0,9978,1,0,4,1,1,1,3,4,7,4,5,6,6,6,1998,1998,4,4,8,10,1,20.0,2,5,1,4,4,1,4,602.0,1,0.0,324.0,926.0,4,4,1,2,926,678,0,1604,0.0,0.0,2,1,3,1,1,7,1,1,2,4,1998.0,1,2.0,470.0,4,5,1,360,36,0,0,0,0,0,0,0,0,6,2010,4,2
1465,120,4,43.0,5005,1,0,4,2,1,1,3,6,7,4,3,3,8,5,1992,1992,4,4,10,12,2,0.0,3,5,1,1,4,1,2,263.0,1,0.0,1017.0,1280.0,4,4,1,2,1280,0,0,1280,0.0,0.0,2,0,2,1,1,5,1,0,0,4,1992.0,3,2.0,506.0,4,5,1,0,82,0,0,144,0,0,0,0,0,1,2010,4,2
1466,60,4,75.0,10000,1,0,4,1,1,4,3,4,7,4,5,6,6,5,1993,1994,4,4,10,12,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,763.0,763.0,4,2,1,2,763,892,0,1655,0.0,0.0,2,1,3,1,4,7,1,1,5,4,1993.0,1,2.0,440.0,4,5,1,157,84,0,0,0,0,0,0,0,0,4,2010,4,2
1467,20,4,67.0,7980,1,0,4,1,1,1,3,4,7,4,5,3,6,7,1992,2007,4,4,10,12,2,0.0,2,2,1,1,4,1,2,935.0,1,0.0,233.0,1168.0,4,4,1,2,1187,0,0,1187,1.0,0.0,2,0,3,1,4,6,1,0,0,4,1992.0,1,2.0,420.0,4,5,1,483,21,0,0,0,0,0,2,2,500,3,2010,4,2
1468,60,4,63.0,8402,1,0,4,1,1,1,3,4,7,4,5,6,6,5,1998,1998,4,4,8,10,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,789.0,789.0,4,2,1,2,789,676,0,1465,0.0,0.0,2,1,3,1,4,7,1,1,2,4,1998.0,1,2.0,393.0,4,5,1,0,75,0,0,0,0,0,0,0,0,5,2010,4,2
1469,20,4,85.0,10176,1,0,1,1,1,1,3,4,7,4,5,3,7,5,1990,1990,4,4,10,12,2,0.0,2,5,1,1,4,2,4,637.0,1,0.0,663.0,1300.0,4,2,1,2,1341,0,0,1341,1.0,0.0,1,1,2,1,1,5,1,1,3,4,1990.0,2,2.0,506.0,4,5,1,192,0,0,0,0,0,0,0,0,0,2,2010,4,2
1470,20,4,70.0,8400,1,0,1,1,1,4,3,8,7,4,5,3,4,5,1970,1970,4,4,5,6,2,0.0,2,5,2,4,4,1,2,804.0,3,78.0,0.0,882.0,4,5,1,2,882,0,0,882,1.0,0.0,1,0,2,1,4,4,1,0,0,4,1970.0,1,2.0,525.0,4,5,1,240,0,0,0,0,0,0,1,0,0,4,2010,4,2
1471,120,5,26.0,5858,1,0,4,1,1,2,3,8,7,4,3,3,7,5,1999,1999,4,4,3,4,2,0.0,3,5,1,1,4,1,4,1051.0,6,0.0,354.0,1405.0,4,4,1,2,1337,0,0,1337,1.0,0.0,2,0,2,1,1,5,1,1,1,4,1999.0,1,2.0,511.0,4,5,1,203,68,0,0,0,0,0,0,0,0,6,2010,4,2
1472,160,2,21.0,1680,1,0,1,1,1,1,3,10,7,4,2,6,6,5,1971,1971,4,4,10,12,1,504.0,2,5,2,4,4,1,3,156.0,1,0.0,327.0,483.0,4,5,1,2,483,504,0,987,0.0,0.0,1,1,2,1,4,5,1,0,0,3,1971.0,2,1.0,264.0,4,5,1,275,0,0,0,0,0,0,0,0,0,2,2010,1,2
1473,160,2,21.0,1680,1,0,1,1,1,1,3,10,7,4,2,6,5,5,1971,1971,4,4,10,12,1,492.0,2,5,2,4,4,1,3,300.0,1,0.0,225.0,525.0,4,5,1,2,525,567,0,1092,0.0,0.0,1,1,3,1,4,6,1,0,0,3,1997.0,2,1.0,320.0,4,5,1,0,0,0,0,0,0,0,0,0,0,3,2010,4,2
1474,160,4,24.0,2280,1,0,1,1,1,2,3,1,7,4,2,6,6,6,1975,1975,4,4,5,15,2,0.0,2,5,2,4,4,1,2,514.0,1,0.0,341.0,855.0,4,5,1,2,855,601,0,1456,0.0,0.0,2,1,3,1,1,6,1,1,5,4,1975.0,2,2.0,440.0,4,5,1,173,0,0,0,0,0,0,0,0,0,6,2010,4,2
1475,120,4,24.0,2280,1,0,1,1,1,2,3,1,7,4,2,3,7,6,1975,1975,4,4,5,15,2,0.0,2,5,2,1,4,1,1,0.0,1,0.0,836.0,836.0,4,4,1,2,836,0,0,836,0.0,0.0,1,0,2,1,4,4,1,0,0,4,1975.0,2,1.0,308.0,4,5,1,0,30,0,0,0,0,0,0,0,0,6,2010,4,2
1476,60,4,102.0,12858,1,0,4,1,1,1,3,15,7,4,5,6,9,5,2009,2010,4,4,8,10,4,162.0,1,5,1,3,4,1,1,0.0,1,0.0,1590.0,1590.0,4,4,1,2,1627,707,0,2334,0.0,0.0,2,1,3,1,3,10,1,1,2,4,2009.0,1,3.0,751.0,4,5,1,144,133,0,0,0,0,0,0,0,0,1,2010,6,3
1477,20,4,94.0,12883,1,0,4,1,1,4,3,15,7,4,5,3,8,5,2009,2010,4,4,8,10,4,256.0,3,5,1,1,4,1,1,0.0,1,0.0,1544.0,1544.0,4,4,1,2,1544,0,0,1544,0.0,0.0,2,0,3,1,1,7,1,0,0,4,2009.0,3,3.0,868.0,4,5,1,0,35,0,0,0,0,0,0,0,0,6,2010,6,3
